Ngay,Tinh,Huyen,Xa,Kinh Do,Vi Do
29/04/2020,Quảng Ninh,Ba Chẽ,Thanh Sơn,107.249,21.325
29/04/2020,Quảng Ninh,Hải Hà,Quảng Đức,107.67391,21.53022
29/04/2020,Quảng Ninh,Hải Hà,Quảng Sơn,107.6764,21.51337
29/04/2020,Quảng Ninh,Hải Hà,Quảng Sơn,107.67223,21.51289
29/04/2020,Quảng Ninh,Hải Hà,Quảng Sơn,107.65122,21.53615
29/04/2020,Quảng Ninh,Móng Cái,Bắc Sơn,107.926,21.573
29/04/2020,Quảng Ninh,Móng Cái,P. Hải Yên,107.916,21.571
29/04/2020,Quảng Ninh,Móng Cái,P. Hải Yên,107.917,21.562
29/04/2020,Quảng Ninh,Bình Liêu,Vô Ngại,107.352,21.505
29/04/2020,Quảng Ninh,Bình Liêu,Vô Ngại,107.327,21.51
29/04/2020,Quảng Ninh,Bình Liêu,Vô Ngại,107.345,21.5
29/04/2020,Đắk Nông,Đắk Glong,Đắk Plao,107.87711,11.98632
29/04/2020,Đắk Nông,Đắk Glong,Đắk R'Măng,107.96165,12.02874
29/04/2020,Đắk Nông,Đắk Glong,Đắk R'Măng,108.00872,11.98966
29/04/2020,Đắk Nông,Đắk Glong,Đắk R'Măng,108.01018,11.98897
29/04/2020,Đắk Nông,Đắk Glong,Đắk R'Măng,107.8799,12.06743
29/04/2020,Đắk Nông,Đắk Glong,Quảng Sơn,107.87682,12.06717
29/04/2020,Đắk Nông,Đắk Glong,Quảng Sơn,107.8763,12.07095
29/04/2020,Đắk Nông,Đắk Glong,Quảng Sơn,107.87939,12.0712
29/04/2020,Đắk Nông,Tuy Đức,Đắk Ngo,107.36604,11.94592
29/04/2020,Đắk Nông,Tuy Đức,Quảng Tân,107.42969,12.06276
29/04/2020,Đắk Nông,Tuy Đức,Quảng Tân,107.4341,12.06337
29/04/2020,Đắk Nông,Tuy Đức,Quảng Trực,107.31454,12.06157
29/04/2020,Đắk Nông,Đắk Song,Đắk Hòa,107.68447,12.27182
29/04/2020,Đắk Nông,Đắk Song,Nam Bình,107.67999,12.27121
29/04/2020,Đắk Nông,Đắk Song,Nâm N'Jang,107.68042,12.19379
29/04/2020,Đắk Nông,Cư Jút,TT. Ea T'Ling,107.88684,12.56491
29/04/2020,Đắk Nông,Cư Jút,TT. Ea T'Ling,107.88208,12.56425
29/04/2020,Đắk Nông,KRông Nô,Đức Xuyên,107.89255,12.27312
29/04/2020,Bình Thuận,Tánh Linh,Gia Huynh,107.58852,11.0563
29/04/2020,Bình Thuận,Tánh Linh,Gia Huynh,107.58472,11.05606
29/04/2020,Bình Thuận,Tánh Linh,Gia Huynh,107.57954,11.0567
29/04/2020,Bình Thuận,Tánh Linh,Gia Huynh,107.596,11.062
29/04/2020,Bình Thuận,Tánh Linh,Gia Huynh,107.59028,11.05712
29/04/2020,Bình Thuận,Tánh Linh,Gia Huynh,107.58434,11.05136
29/04/2020,Bình Thuận,Tánh Linh,Gia Huynh,107.58508,11.05772
29/04/2020,Bình Thuận,Tánh Linh,Gia Huynh,107.5899,11.05542
29/04/2020,Bình Thuận,Hàm Tân,Tân Thắng,107.58584,10.6762
29/04/2020,Bình Thuận,Hàm Tân,Tân Thắng,107.63451,10.6756
29/04/2020,Bình Thuận,Hàm Tân,Thắng Hải,107.55513,10.67559
29/04/2020,Bình Thuận,Hàm Tân,Thắng Hải,107.55566,10.67194
29/04/2020,Bình Thuận,Hàm Tân,Thắng Hải,107.564,10.666
29/04/2020,Bình Thuận,Hàm Tân,Thắng Hải,107.569,10.666
29/04/2020,Bình Thuận,Hàm Thuận Nam,Tân Thuận,107.85294,10.75023
29/04/2020,Bình Thuận,Hàm Thuận Nam,Tân Thuận,107.85419,10.75189
29/04/2020,Bình Thuận,TX. La Gi,Tân Hải,107.85605,10.74858
29/04/2020,Bình Thuận,Hàm Thuận Bắc,Thuận Minh,108.04597,11.11377
29/04/2020,Quảng Ngãi,Sơn Tây,Sơn Dung,108.32232,14.99215
29/04/2020,Quảng Ngãi,Sơn Tây,Sơn Dung,108.31882,14.99168
29/04/2020,Quảng Ngãi,Sơn Tây,Sơn Màu,108.39822,14.98974
29/04/2020,Quảng Ngãi,Sơn Tây,Sơn Mùa,108.30701,15.00243
29/04/2020,Quảng Ngãi,Ba Tơ,Ba Điền,108.64881,14.88964
29/04/2020,Quảng Ngãi,Ba Tơ,Ba Giang,108.64802,14.80754
29/04/2020,Quảng Ngãi,Ba Tơ,Ba Lế,108.695,14.681
29/04/2020,Quảng Ngãi,Ba Tơ,BaThành,108.77076,14.80237
29/04/2020,Quảng Ngãi,Bình Sơn,Bình Đông,108.7998,15.37175
29/04/2020,Quảng Ngãi,Bình Sơn,Bình Đông,108.7877,15.38445
29/04/2020,Quảng Ngãi,Minh Long,Thanh An,108.66976,14.92162
29/04/2020,Quảng Nam,Đại Lộc,Đại Lãnh,107.94267,15.88439
29/04/2020,Quảng Nam,Đại Lộc,Đại Sơn,107.82439,15.82083
29/04/2020,Quảng Nam,Đại Lộc,Đại Thạnh,107.99043,15.76727
29/04/2020,Quảng Nam,Đông Giang,Ba,107.89857,15.9457
29/04/2020,Quảng Nam,Đông Giang,Ba,107.89593,15.943
29/04/2020,Quảng Nam,Nam Giang,Chà Vàl,107.57373,15.65326
29/04/2020,Quảng Nam,Nam Giang,TT. Thạnh Mỹ,107.82191,15.82193
29/04/2020,Quảng Nam,Quế Sơn,Quế An,108.18816,15.62331
29/04/2020,Quảng Nam,Thăng Bình,Bình Trung,108.39281,15.67076
29/04/2020,Quảng Nam,Tiên Phước,Tiên Thọ,108.38274,15.48314
29/04/2020,Đồng Tháp,Tháp Mười,Hưng Thạnh,105.68933,10.64648
29/04/2020,Đồng Tháp,Tháp Mười,Mỹ Quý,105.78194,10.55224
29/04/2020,Đồng Tháp,Tháp Mười,Mỹ Quý,105.78144,10.55563
29/04/2020,Đồng Tháp,Tháp Mười,Thạnh Mỹ,105.83409,10.43096
29/04/2020,Đồng Tháp,Cao Lãnh,Ba Sao,105.73083,10.56888
29/04/2020,Đồng Tháp,Cao Lãnh,Ba Sao,105.6954,10.60594
29/04/2020,Đồng Tháp,Cao Lãnh,Tân Nghĩa,105.6417,10.54186
29/04/2020,Đồng Tháp,Thanh Bình,Tân Hòa,105.36547,10.65541
29/04/2020,Lâm Đồng,Đam Rông,Đạ Long,108.21653,12.13975
29/04/2020,Lâm Đồng,Đam Rông,Đạ Long,108.21826,12.13884
29/04/2020,Lâm Đồng,Đam Rông,Đạ R'Sal,108.19418,12.15283
29/04/2020,Lâm Đồng,Đam Rông,Đạ Tông,108.29829,12.13019
29/04/2020,Lâm Đồng,Đam Rông,Đạ Tông,108.30035,12.12781
29/04/2020,Lâm Đồng,Đức Trọng,Đà Loan,108.37273,11.51988
29/04/2020,Lâm Đồng,Di Linh,Liên Đầm,108.02272,11.48748
29/04/2020,Bắc Kạn,Na Rì,Hữu Thác,106.10314,22.11495
29/04/2020,Bắc Kạn,Na Rì,Hữu Thác,106.09043,22.12906
29/04/2020,Bắc Kạn,Na Rì,Hữu Thác,106.0963,22.12588
29/04/2020,Bắc Kạn,Na Rì,Hữu Thác,106.09797,22.1143
29/04/2020,Bắc Kạn,Pác Nặm,Bằng Thành,105.67329,22.71651
29/04/2020,Bắc Kạn,Ba Bể,Phúc Lộc,105.82337,22.41344
29/04/2020,Bắc Kạn,Chợ Đồn,Bình Trung,105.5562,21.9999
29/04/2020,Quảng Trị,Hướng Hóa,Húc,106.7392,16.58989
29/04/2020,Quảng Trị,Hướng Hóa,Tân Thành,106.63313,16.64015
29/04/2020,Quảng Trị,Hướng Hóa,Tân Thành,106.6343,16.64191
29/04/2020,Quảng Trị,Hướng Hóa,Tân Thành,106.63492,16.6382
29/04/2020,Quảng Trị,Hướng Hóa,TT. Khe Sanh,106.73381,16.59679
29/04/2020,Quảng Trị,Đa Krông,Đa Krông,106.80076,16.64016
29/04/2020,Bà Rịa-Vũng Tàu,Châu Đức,Đá Bạc,107.30031,10.61375
29/04/2020,Bà Rịa-Vũng Tàu,Châu Đức,Quảng Thành,107.293,10.6641
29/04/2020,Bà Rịa-Vũng Tàu,Xuyên Mộc,Bình Châu,107.51959,10.58521
29/04/2020,Bà Rịa-Vũng Tàu,Xuyên Mộc,Bình Châu,107.52643,10.53796
29/04/2020,Bà Rịa-Vũng Tàu,Tân Thành,TT. Phú Mỹ,107.04,10.575
29/04/2020,Nghệ An,Kỳ Sơn,Mường Típ,103.9999,19.38468
29/04/2020,Nghệ An,Kỳ Sơn,Mường Típ,104.00031,19.38126
29/04/2020,Nghệ An,Kỳ Sơn,Mường Típ,103.98759,19.38988
29/04/2020,Nghệ An,Kỳ Sơn,Mường Típ,103.98791,19.38644
29/04/2020,Nghệ An,Quế Phong,Thông Thụ,104.88168,19.86459
29/04/2020,Tây Ninh,Gò Dầu,Bàu Đồn,106.3239,11.1574
29/04/2020,Tây Ninh,Gò Dầu,Phước Đông,106.3375,11.14522
29/04/2020,Tây Ninh,Gò Dầu,Phước Đông,106.3303,11.14064
29/04/2020,Tây Ninh,Gò Dầu,Phước Đông,106.32826,11.15449
29/04/2020,Tây Ninh,Tân Châu,Suối Ngô,106.34068,11.58453
29/04/2020,Kiên Giang,Kiên Lương,Kiên Bình,104.6955,10.3224
29/04/2020,Kiên Giang,Kiên Lương,TT. Kiên Lương,104.61969,10.27453
29/04/2020,Kiên Giang,Gò Quao,Vĩnh Tuy,105.35632,9.61401
29/04/2020,Kiên Giang,U Minh Thượng,Hoà Chánh,105.24043,9.70457
29/04/2020,An Giang,Châu Phú,Vĩnh Thạnh Trung,105.18228,10.56439
29/04/2020,An Giang,Châu Phú,Vĩnh Thạnh Trung,105.18941,10.56545
29/04/2020,An Giang,Châu Phú,Vĩnh Thạnh Trung,105.18584,10.56492
29/04/2020,An Giang,Chợ Mới,Long Điền B,105.43718,10.52521
29/04/2020,Bình Định,An Lão,An Toàn,108.71053,14.43201
29/04/2020,Bình Định,An Lão,An Toàn,108.71112,14.42791
29/04/2020,Bình Định,Vĩnh Thạnh,Vĩnh Hảo,108.73465,14.14545
29/04/2020,Bình Định,Vĩnh Thạnh,Vĩnh Kim,108.7879,14.31373
29/04/2020,Phú Yên,TX. Sông Cầu,Xuân Lộc,109.19082,13.65053
29/04/2020,Phú Yên,TX. Sông Cầu,Xuân Lộc,109.1902,13.65106
29/04/2020,Phú Yên,Sơn Hòa,Ea Chà Rang,108.86818,13.15671
29/04/2020,Phú Yên,Sông Hinh,Ea Ly,108.74078,12.94986
29/04/2020,Khánh Hòa,TX. Ninh Hòa,Ninh Sim,108.99416,12.5148
29/04/2020,Khánh Hòa,Khánh Vĩnh,Khánh Hiệp,108.917,12.42
29/04/2020,Khánh Hòa,Khánh Sơn,Ba Cụm Bắc,108.976,12.011
29/04/2020,Hà Giang,Vị Xuyên,Bạch Ngọc,105.018,22.576
29/04/2020,Hà Giang,Vị Xuyên,Bạch Ngọc,105.023,22.573
29/04/2020,Hà Giang,Vị Xuyên,Bạch Ngọc,105.006,22.576
29/04/2020,Cà Mau,Năm Căn,Lâm Hải,104.89299,8.72303
29/04/2020,Cà Mau,Ngọc Hiển,Viên An Đông,104.92445,8.68033
29/04/2020,Cao Bằng,Bảo Lâm,Mông Ân,105.55859,22.83654
29/04/2020,Cao Bằng,Bảo Lâm,Vĩnh Phong,105.55981,22.84023
29/04/2020,Hòa Bình,Kim Bôi,Nuông Dăm,105.60621,20.52798
29/04/2020,Hòa Bình,Yên Thủy,Lạc Sỹ,105.60934,20.50586
29/04/2020,Bắc Giang,Lục Nam,Lục Sơn,106.67899,21.22565
29/04/2020,Bắc Giang,Sơn Động,Thạch Sơn,106.897,21.437
29/04/2020,Bắc Ninh,Yên Phong,Long Châu,105.9921,21.18177
29/04/2020,Bắc Ninh,Yên Phong,Long Châu,105.99274,21.18171
29/04/2020,Hà Tĩnh,TX. Kỳ Anh,P. Kỳ Liên,106.42183,18.03302
29/04/2020,Hà Tĩnh,TX. Kỳ Anh,P. Kỳ Phương,106.43271,18.02477
29/04/2020,Bình Dương,Bắc Tân Uyên,Tân Định,106.893,11.174
29/04/2020,Bình Dương,Bắc Tân Uyên,Tân Định,106.908,11.176
29/04/2020,Đồng Nai,Cẩm Mỹ,Xuân Quế,107.16872,10.829
29/04/2020,Đồng Nai,Cẩm Mỹ,Xuân Tây,107.34709,10.79825
29/04/2020,Sóc Trăng,Thạnh Trị,Lâm Tân,105.79195,9.51209
29/04/2020,Sóc Trăng,TX. Vĩnh Châu,Vĩnh Tân,105.88541,9.34069
29/04/2020,Long An,Tân Trụ,Đức Tân,106.52033,10.49211
29/04/2020,Ninh Thuận,Bắc Ái,Phước Bình,108.76593,12.07184
29/04/2020,Hải Dương,Kinh Môn,Hiệp Sơn,106.52833,21.01615
29/04/2020,Trà Vinh,Cầu Kè,Phong Phú,106.08782,9.82691
28/04/2020,Quảng Ninh,Cẩm Phả,Cộng Hòa,107.33833,21.19126
28/04/2020,Quảng Ninh,Cẩm Phả,P. Mông Dương,107.27011,21.1417
28/04/2020,Quảng Ninh,Cẩm Phả,P. Mông Dương,107.26987,21.14549
28/04/2020,Quảng Ninh,Cẩm Phả,P. Mông Dương,107.2757,21.14038
28/04/2020,Quảng Ninh,Cẩm Phả,P. Mông Dương,107.2731,21.14762
28/04/2020,Quảng Ninh,Cẩm Phả,P. Mông Dương,107.27434,21.14211
28/04/2020,Quảng Ninh,Cẩm Phả,P. Mông Dương,107.27457,21.14591
28/04/2020,Quảng Ninh,Cẩm Phả,P. Mông Dương,107.27142,21.13999
28/04/2020,Quảng Ninh,Cẩm Phả,P. Mông Dương,107.27235,21.1448
28/04/2020,Quảng Ninh,Cẩm Phả,P. Mông Dương,,
28/04/2020,Quảng Ninh,Cẩm Phả,P. Mông Dương,107.266,21.165
28/04/2020,Quảng Ninh,Cẩm Phả,P. Mông Dương,107.27,21.143
28/04/2020,Quảng Ninh,Cẩm Phả,P. Mông Dương,107.272,21.133
28/04/2020,Quảng Ninh,Tiên Yên,Điền Xá,107.29234,21.34929
28/04/2020,Quảng Ninh,Tiên Yên,Điền Xá,107.29179,21.35263
28/04/2020,Quảng Ninh,Tiên Yên,Điền Xá,107.29559,21.35297
28/04/2020,Quảng Ninh,Tiên Yên,Điền Xá,107.28941,21.39219
28/04/2020,Quảng Ninh,Tiên Yên,Điền Xá,107.286,21.396
28/04/2020,Quảng Ninh,Tiên Yên,Hải Lạng,107.37771,21.329
28/04/2020,Quảng Ninh,Tiên Yên,Hải Lạng,107.34914,21.28095
28/04/2020,Quảng Ninh,Tiên Yên,Hà Lâu,107.314,21.464
28/04/2020,Quảng Ninh,Ba Chẽ,Đạp Thanh,107.056,21.301
28/04/2020,Quảng Ninh,Ba Chẽ,Đồn Đạc,107.29568,21.22687
28/04/2020,Quảng Ninh,Ba Chẽ,Đồn Đạc,107.225,21.22
28/04/2020,Quảng Ninh,Ba Chẽ,Lương Mông,107.03596,21.28567
28/04/2020,Quảng Ninh,Ba Chẽ,Lương Mông,107.05011,21.29815
28/04/2020,Quảng Ninh,Ba Chẽ,Lương Mông,107.042,21.299
28/04/2020,Quảng Ninh,Ba Chẽ,Thanh Sơn,107.182,21.288
28/04/2020,Quảng Ninh,Ba Chẽ,Thanh Sơn,107.194,21.286
28/04/2020,Quảng Ninh,Hải Hà,Quảng Đức,107.68031,21.53875
28/04/2020,Quảng Ninh,Hải Hà,Quảng Đức,107.68741,21.52777
28/04/2020,Quảng Ninh,Hải Hà,Quảng Đức,107.69,21.525
28/04/2020,Quảng Ninh,Hải Hà,Quảng Sơn,107.61702,21.49088
28/04/2020,Quảng Ninh,Hải Hà,Quảng Sơn,107.61736,21.49269
28/04/2020,Quảng Ninh,Hải Hà,Quảng Sơn,107.61317,21.49232
28/04/2020,Quảng Ninh,Hải Hà,Quảng Thành,107.714,21.504
28/04/2020,Quảng Ninh,Móng Cái,Bắc Sơn,107.90006,21.58166
28/04/2020,Quảng Ninh,Móng Cái,Bắc Sơn,107.898,21.582
28/04/2020,Quảng Ninh,Móng Cái,P. Hải Yên,107.90465,21.58207
28/04/2020,Quảng Ninh,Móng Cái,P. Hải Yên,107.915,21.539
28/04/2020,Quảng Ninh,Vân Đồn,Đài Xuyên,107.509,21.192
28/04/2020,Quảng Ninh,Vân Đồn,Ngọc Vừng,107.34396,20.83027
28/04/2020,Quảng Ninh,Vân Đồn,Vạn Yên,107.516,21.195
28/04/2020,Quảng Ninh,Bình Liêu,Đồng Tâm,107.4468,21.58652
28/04/2020,Quảng Ninh,Bình Liêu,Tình Húc,107.40216,21.50811
28/04/2020,Quảng Ninh,Uông Bí,P. Bắc Sơn,106.841,21.047
28/04/2020,Quảng Ninh,Hoành Bồ,Kỳ Thượng,107.11317,21.22064
28/04/2020,Quảng Ninh,Đông Triều,An Sinh,106.51904,21.19298
28/04/2020,Kon Tum,Ia H' Drai,Ia Dal,107.36801,14.17596
28/04/2020,Kon Tum,Ia H' Drai,Ia Dal,107.44389,14.17168
28/04/2020,Kon Tum,Ia H' Drai,Ia Dal,107.3971,14.19236
28/04/2020,Kon Tum,Ia H' Drai,Ia Dal,107.40206,14.19175
28/04/2020,Kon Tum,Ia H' Drai,Ia Dal,107.43532,14.03179
28/04/2020,Kon Tum,Ia H' Drai,Ia Dal,107.43932,14.0288
28/04/2020,Kon Tum,Ia H' Drai,Ia Dal,107.43949,14.03227
28/04/2020,Kon Tum,Ia H' Drai,Ia Dal,107.39922,14.06926
28/04/2020,Kon Tum,Ia H' Drai,Ia Dal,107.43627,14.03189
28/04/2020,Kon Tum,Ia H' Drai,Ia Dal,107.39871,14.07126
28/04/2020,Kon Tum,Ia H' Drai,Ia Dom,107.4966,14.19902
28/04/2020,Kon Tum,Ia H' Drai,Ia Dom,107.44062,14.2871
28/04/2020,Kon Tum,Ia H' Drai,Ia Dom,107.4463,14.28779
28/04/2020,Kon Tum,Ia H' Drai,Ia Dom,107.4712,14.24344
28/04/2020,Kon Tum,Ia H' Drai,Ia Dom,107.44463,14.28898
28/04/2020,Kon Tum,Ia H' Drai,Ia Dom,107.44345,14.28745
28/04/2020,Kon Tum,Ia H' Drai,Ia Dom,107.47532,14.22814
28/04/2020,Kon Tum,Ia H' Drai,Ia Dom,107.44179,14.28866
28/04/2020,Kon Tum,Ia H' Drai,Ia Dom,107.47144,14.24277
28/04/2020,Kon Tum,Ia H' Drai,Ia Dom,107.45161,14.23038
28/04/2020,Kon Tum,Ia H' Drai,Ia Dom,107.45216,14.22754
28/04/2020,Kon Tum,Ia H' Drai,Ia Dom,107.45571,14.21992
28/04/2020,Kon Tum,Ia H' Drai,Ia Dom,107.48328,14.16191
28/04/2020,Kon Tum,Ia H' Drai,Ia Dom,107.45027,14.2206
28/04/2020,Kon Tum,Ia H' Drai,Ia Dom,107.48376,14.16681
28/04/2020,Kon Tum,Ia H' Drai,Ia Dom,107.43347,14.21774
28/04/2020,Kon Tum,Ia H' Drai,Ia Dom,107.44963,14.21571
28/04/2020,Kon Tum,Ia H' Drai,Ia Dom,107.47229,14.24005
28/04/2020,Kon Tum,Ia H' Drai,Ia Dom,107.44673,14.22818
28/04/2020,Kon Tum,Ia H' Drai,Ia Tơi,107.64938,14.16118
28/04/2020,Kon Tum,Ia H' Drai,Ia Tơi,107.64425,14.16182
28/04/2020,Kon Tum,Ia H' Drai,Ia Tơi,107.54721,14.10211
28/04/2020,Kon Tum,Ia H' Drai,Ia Tơi,107.652,14.162
28/04/2020,Kon Tum,Ia H' Drai,Ia Tơi,107.643,14.163
28/04/2020,Kon Tum,Ia H' Drai,Ia Tơi,107.64442,14.1578
28/04/2020,Kon Tum,Ia H' Drai,Ia Tơi,107.64789,14.15821
28/04/2020,Kon Tum,Ia H' Drai,Ia Tơi,107.64364,14.16302
28/04/2020,Kon Tum,Ia H' Drai,Ia Tơi,107.45662,14.09888
28/04/2020,Kon Tum,Sa Thầy,Mô Rai,107.62525,14.34141
28/04/2020,Kon Tum,Sa Thầy,Mô Rai,107.44672,14.36425
28/04/2020,Kon Tum,Sa Thầy,Ya Tăng,107.77765,14.24183
28/04/2020,Kon Tum,Sa Thầy,Ya Tăng,107.77331,14.26281
28/04/2020,Kon Tum,Sa Thầy,Ya Tăng,107.763,14.312
28/04/2020,Kon Tum,Đắk Glei,TT. Đắk Glei,107.79008,15.04546
28/04/2020,Kon Tum,Đắk Glei,TT. Đắk Glei,107.78053,14.97932
28/04/2020,Kon Tum,Đắk Tô,Ngọk Tụ,107.74939,14.69716
28/04/2020,Kon Tum,Tu Mơ Rông,Đắk Rơ Ông,107.88004,14.84328
28/04/2020,Đắk Lắk,Lắk,Bông Krang,108.28703,12.41663
28/04/2020,Đắk Lắk,Lắk,Buôn Triết,108.0755,12.40751
28/04/2020,Đắk Lắk,Lắk,Buôn Triết,108.09259,12.40425
28/04/2020,Đắk Lắk,Lắk,Buôn Triết,108.075,12.405
28/04/2020,Đắk Lắk,Lắk,Đắk Phơi,108.19904,12.37946
28/04/2020,Đắk Lắk,Lắk,Ea R'Bin,107.97313,12.34186
28/04/2020,Đắk Lắk,Lắk,Ea R'Bin,107.94668,12.37581
28/04/2020,Đắk Lắk,Lắk,Yang Tao,108.17855,12.46862
28/04/2020,Đắk Lắk,Ea Súp,Ea Bung,107.76057,13.14668
28/04/2020,Đắk Lắk,Ea Súp,Ea Bung,107.7611,13.14626
28/04/2020,Đắk Lắk,Ea Súp,Ia JLơi,107.89433,13.31135
28/04/2020,Đắk Lắk,Ea Súp,Ia JLơi,107.87797,13.38425
28/04/2020,Đắk Lắk,Ea Súp,Ia JLơi,107.87933,13.3834
28/04/2020,Đắk Lắk,Ea H'Leo,Ea Sol,108.251,13.263
28/04/2020,Đắk Lắk,Ea H'Leo,Ea Sol,108.26,13.262
28/04/2020,Đắk Lắk,Cư M'Gar,Ea H'đinh,108.04095,12.91362
28/04/2020,Đắk Lắk,Cư M'Gar,Ea Kuêh,108.02411,13.02327
28/04/2020,Đắk Lắk,Ea Kar,Ea Kmút,108.45976,12.77312
28/04/2020,Đắk Lắk,M'Đrắk,Cư San,108.73647,12.57162
28/04/2020,Đắk Lắk,Krông Bông,Yang Mao,108.48264,12.34753
28/04/2020,Đắk Lắk,Krông Ana,Quảng Điền,108.00313,12.41076
28/04/2020,Đắk Lắk,Buôn Đôn,Krông Na,107.80567,12.88545
28/04/2020,Gia Lai,Đức Cơ,Ia Dom,107.53173,13.76657
28/04/2020,Gia Lai,Đức Cơ,Ia Dom,107.53224,13.76759
28/04/2020,Gia Lai,Đức Cơ,Ia Dom,107.49956,13.82672
28/04/2020,Gia Lai,Đức Cơ,Ia Dom,107.49593,13.83153
28/04/2020,Gia Lai,Đức Cơ,Ia Kriêng,107.762,13.732
28/04/2020,Gia Lai,Đức Cơ,Ia Kriêng,107.761,13.723
28/04/2020,Gia Lai,Ia Grai,Ia Pếch,107.87727,13.91469
28/04/2020,Gia Lai,Ia Grai,Ia Pếch,107.87617,13.91335
28/04/2020,Gia Lai,Ia Grai,Ia Pếch,107.87281,13.91297
28/04/2020,Gia Lai,Ia Grai,Ia Pếch,107.8739,13.91428
28/04/2020,Gia Lai,Ia Grai,Ia Pếch,107.87057,13.91388
28/04/2020,Gia Lai,Chư Prông,Ia Me,107.85635,13.6302
28/04/2020,Gia Lai,Chư Prông,Ia Piơr,107.86118,13.39732
28/04/2020,Gia Lai,Chư Prông,Ia Púch,107.73,13.598
28/04/2020,Gia Lai,Chư Prông,Ia Púch,107.721,13.599
28/04/2020,Gia Lai,Chư Păh,Ia Kreng,107.6932,14.19021
28/04/2020,Gia Lai,Chư Păh,Ia Kreng,107.66392,14.16542
28/04/2020,Gia Lai,Chư Sê,HBông,108.169,13.61565
28/04/2020,Gia Lai,Chư Pưh,Chư Don,108.0545,13.53139
28/04/2020,Lạng Sơn,Đình Lập,Bắc Lãng,107.22634,21.40878
28/04/2020,Lạng Sơn,Đình Lập,Bắc Lãng,107.177,21.375
28/04/2020,Lạng Sơn,Đình Lập,Châu Sơn,107.14709,21.4737
28/04/2020,Lạng Sơn,Đình Lập,Châu Sơn,107.14216,21.47325
28/04/2020,Lạng Sơn,Đình Lập,Châu Sơn,107.144,21.472
28/04/2020,Lạng Sơn,Đình Lập,Đình Lập,107.05003,21.54315
28/04/2020,Lạng Sơn,Đình Lập,Đình Lập,107.0496,21.54808
28/04/2020,Lạng Sơn,Đình Lập,Lâm Ca,106.99419,21.43148
28/04/2020,Lạng Sơn,Văn Quan,Tri Lễ,106.45086,21.81272
28/04/2020,Lạng Sơn,Văn Quan,Tri Lễ,106.45013,21.81073
28/04/2020,Lạng Sơn,Văn Quan,Tú Xuyên,106.49105,21.87399
28/04/2020,Lạng Sơn,Hữu Lũng,Hòa Thắng,106.34349,21.40931
28/04/2020,Lạng Sơn,Hữu Lũng,Minh Sơn,106.30139,21.48449
28/04/2020,Lạng Sơn,Hữu Lũng,Minh Sơn,106.30133,21.48504
28/04/2020,Lạng Sơn,Tràng Định,Đào Viên,106.62676,22.19228
28/04/2020,Lạng Sơn,Chi Lăng,Hữu Kiên,106.74873,21.59199
28/04/2020,Đắk Nông,Đắk Glong,Đắk Ha,107.758,12.037
28/04/2020,Đắk Nông,Đắk Glong,Đắk Ha,107.818,12.01
28/04/2020,Đắk Nông,Đắk Glong,Đắk Plao,107.81447,11.94377
28/04/2020,Đắk Nông,Đắk Glong,Đắk R'Măng,107.97033,12.01174
28/04/2020,Đắk Nông,Đắk Glong,Đắk R'Măng,107.97353,12.01213
28/04/2020,Đắk Nông,Đắk Glong,Đắk R'Măng,107.97672,12.01251
28/04/2020,Đắk Nông,Đắk Glong,Đắk R'Măng,107.95792,12.00498
28/04/2020,Đắk Nông,Đắk Glong,Đắk R'Măng,107.95911,12.00922
28/04/2020,Đắk Nông,Đắk Glong,Đắk R'Măng,107.97527,12.01128
28/04/2020,Đắk Nông,Đắk Glong,Đắk R'Măng,107.93,12.037
28/04/2020,Đắk Nông,Đắk Glong,Quảng Sơn,107.836,12.177
28/04/2020,Đắk Nông,Đắk Glong,Quảng Sơn,107.825,12.175
28/04/2020,Đắk Nông,KRông Nô,Đắk Nang,107.943,12.286
28/04/2020,Đắk Nông,KRông Nô,Quảng Phú,108.02656,12.2793
28/04/2020,Đắk Nông,Đắk Mil,Đắk R'La,107.73312,12.52595
28/04/2020,Đắk Nông,Đắk Song,Nâm N'Jang,107.66748,12.21975
28/04/2020,Bình Thuận,Hàm Thuận Nam,Hàm Kiệm,107.9202,10.95803
28/04/2020,Bình Thuận,Hàm Thuận Nam,Hàm Kiệm,107.9263,10.95879
28/04/2020,Bình Thuận,Hàm Thuận Nam,Tân Lập,107.77499,10.79897
28/04/2020,Bình Thuận,Hàm Thuận Nam,Tân Lập,107.77884,10.79947
28/04/2020,Bình Thuận,Hàm Thuận Nam,Tân Lập,107.775,10.8
28/04/2020,Bình Thuận,Bắc Bình,Hồng Phong,108.322,11.023
28/04/2020,Bình Thuận,Bắc Bình,Phan Lâm,108.39098,11.51145
28/04/2020,Bình Thuận,Bắc Bình,Phan Lâm,108.50553,11.3975
28/04/2020,Bình Thuận,Hàm Thuận Bắc,Hàm Trí,108.1481,11.11351
28/04/2020,Bình Thuận,Hàm Thuận Bắc,Thuận Minh,108.009,11.116
28/04/2020,Bình Thuận,Tánh Linh,Suối Kiết,107.703,10.921
28/04/2020,Bình Thuận,Tánh Linh,Suối Kiết,107.694,10.922
28/04/2020,Bình Thuận,Đức Linh,Tân Hà,107.57,11.061
28/04/2020,Bình Thuận,Đức Linh,Tân Hà,107.575,11.056
28/04/2020,Bình Thuận,TX. La Gi,Tân Bình,107.758,10.775
